routeid_direction,East_JLM_lines,service_types,Directness_measurements,Settlements_lines,West_metropolin_lines,InJerusalem_lines,percent_problematic_trips,number_of_complaints,passengersnumber_thousands,socioeco_2019
10740-1,0.0,3,0.59,0,0,1,20.0,4.0,0.257,2.0
10741-1,0.0,3,0.59,0,0,1,0.0,0.0,0.125,2.0
10742-1,0.0,3,0.54,0,0,1,20.0,0.0,0.135,2.0
10743-1,0.0,3,0.59,0,0,1,0.0,0.0,0.131,2.0
10746-1,0.0,3,0.92,0,0,1,0.0,1.0,0.226,2.0
10746-2,0.0,3,1.0,0,0,1,20.0,0.0,0.169,2.0
10749-1,0.0,3,0.45,0,0,1,0.0,0.0,0.118,2.0
10750-1,0.0,3,0.57,0,0,1,0.0,0.0,0.198,2.0
10750-2,0.0,3,0.57,0,0,1,0.0,0.0,0.066,2.0
10752-1,0.0,3,0.72,0,0,1,0.0,0.0,0.06,2.0
10752-2,0.0,3,0.77,0,0,1,0.0,0.0,0.097,2.0
10753-1,0.0,3,0.35,0,0,1,0.0,0.0,0.003,2.0
10753-2,0.0,3,0.48,0,0,1,0.0,0.0,0.032,2.0
10754-1,0.0,3,0.44,0,0,1,0.0,0.0,0.097,2.0
10754-2,0.0,3,0.44,0,0,1,0.0,0.0,0.065,2.0
10755-1,0.0,3,0.88,0,0,1,0.0,0.0,0.107,2.0
10756-1,0.0,3,0.79,0,0,1,0.0,1.0,0.264,2.0
10757-1,0.0,3,0.73,0,0,1,0.0,0.0,0.144,2.0
10757-2,0.0,3,0.58,0,0,1,0.0,0.0,0.149,2.0
10758-1,0.0,3,0.78,0,0,1,0.0,0.0,0.047,2.0
10758-2,0.0,3,0.5,0,0,1,0.0,0.0,0.103,2.0
10760-1,0.0,3,0.735,0,0,1,0.0,2.0,0.44,2.0
10760-2,0.0,3,0.65,0,0,1,0.0,0.0,0.174,2.0
10762-1,0.0,3,0.58,0,0,1,0.0,0.0,0.027,2.0
10762-2,0.0,3,0.61,0,0,1,0.0,0.0,0.01,2.0
10763-1,0.0,3,0.88,0,0,1,0.0,0.0,0.019,2.0
10763-2,0.0,3,0.61,0,0,1,0.0,0.0,0.09,2.0
10765-2,0.0,3,0.75,0,0,1,0.0,0.0,0.013,2.0
10773-1,0.0,3,0.57,0,0,1,0.0,0.0,0.082,2.0
10773-2,0.0,3,0.49,0,0,1,0.0,0.0,0.008,2.0
10780-1,0.0,3,0.7,0,0,1,0.0,0.0,0.437,2.0
10780-2,0.0,3,0.62,0,0,1,0.0,0.0,0.195,2.0
10781-1,0.0,3,0.66,0,0,1,0.0,1.0,0.647,2.0
10781-2,0.0,3,0.65,0,0,1,0.0,0.0,0.256,2.0
10784-1,0.0,3,0.62,0,0,1,0.0,0.0,0.218,2.0
10784-2,0.0,3,0.55,0,0,1,0.0,0.0,0.052,2.0
10786-1,0.0,3,0.74,0,0,1,0.0,0.0,0.597,2.0
10786-2,0.0,3,0.61,0,0,1,0.0,0.0,0.441,2.0
10791-1,0.0,3,0.54,0,0,1,0.0,1.0,0.261,2.0
10791-2,0.0,3,0.48,0,0,1,0.0,0.0,0.189,2.0
10792-1,0.0,3,0.42,0,0,1,0.0,0.0,0.14,2.0
10792-2,0.0,3,0.29,0,0,1,0.0,0.0,0.147,2.0
10800-1,0.0,3,0.59,0,0,1,0.0,0.0,0.366,2.0
10802-1,0.0,3,0.55,0,0,1,0.0,0.0,0.493,2.0
10802-2,0.0,3,0.44,0,0,1,0.0,0.0,0.118,2.0
10803-1,0.0,3,0.7,0,0,1,7.14,0.0,0.999,2.0
10803-2,0.0,3,0.62,0,0,1,0.0,0.0,0.276,2.0
10804-1,0.0,3,0.38,0,0,1,0.0,0.0,0.272,2.0
10804-2,0.0,3,0.5,0,0,1,0.0,0.0,0.111,2.0
10805-1,0.0,3,0.79,0,0,1,0.0,2.0,0.633,2.0
10805-2,0.0,3,0.62,0,0,1,0.0,2.0,0.144,2.0
10806-2,0.0,3,0.67,0,0,1,0.0,0.0,0.149,2.0
10810-1,0.0,3,0.33999999999999997,0,0,1,0.0,0.0,0.231,2.0
10812-1,0.0,3,0.61,0,0,1,0.0,0.0,0.472,2.0
10812-2,0.0,3,0.45,0,0,1,0.0,0.0,0.128,2.0
10813-1,0.0,3,0.6299999999999999,0,0,1,0.0,0.0,0.681,2.0
10813-2,0.0,3,0.52,0,0,1,0.0,0.0,0.185,2.0
10814-1,0.0,3,0.68,0,0,1,0.0,0.0,0.252,2.0
10814-2,0.0,3,0.5,0,0,1,0.0,0.0,0.087,2.0
10815-1,0.0,3,0.77,0,0,1,0.0,0.0,0.271,2.0
10815-2,0.0,3,0.71,0,0,1,0.0,0.0,0.093,2.0
10816-2,0.0,3,0.67,0,0,1,0.0,0.0,0.077,2.0
10817-1,0.0,3,0.73,0,0,1,0.0,0.0,0.22,2.0
10822-1,0.0,3,0.34,0,0,1,0.0,0.0,0.087,2.0
10822-2,0.0,3,0.37,0,0,1,0.0,0.0,0.093,2.0
10902-1,0.0,3,0.49,0,0,1,0.0,0.0,0.245,2.0
10902-2,0.0,3,0.52,0,0,1,0.0,0.0,0.121,2.0
10903-1,0.0,3,0.35,0,0,1,0.0,0.0,0.547,2.0
10903-2,0.0,3,0.54,0,0,1,0.0,0.0,0.841,2.0
10904-1,0.0,3,0.58,0,0,1,0.0,1.0,0.569,2.0
10904-2,0.0,3,0.24,0,0,1,0.0,0.0,0.583,2.0
10905-2,0.0,3,0.28,0,0,1,0.0,0.0,0.058,2.0
11103-1,0.0,3,0.6,0,0,1,0.0,2.0,0.307,2.0
11103-2,0.0,3,0.65,0,0,1,0.0,0.0,0.03,2.0
11123-1,0.0,3,0.49,1,0,0,41.67,13.0,0.17,5.47
11123-2,0.0,3,0.48,1,0,0,0.0,1.0,0.268,6.0
11131-1,0.0,3,0.59,1,0,0,0.95,55.0,1.629,2.52
11131-2,0.0,3,0.6,1,0,0,7.55,30.0,1.06,5.47
11132-1,0.0,3,0.74,1,0,0,2.21,62.0,2.984,2.425
11132-2,0.0,3,0.785,1,0,0,8.47,33.0,2.091,5.0
11133-1,0.0,3,0.71,1,0,0,3.11,197.0,3.15,2.59
11133-2,0.0,3,0.74,1,0,0,6.42,226.0,2.962,5.0
11135-1,0.0,2,0.81,1,0,0,13.33,16.0,0.672,2.69
11135-2,0.0,2,0.84,1,0,0,2.22,11.0,0.835,5.12
11140-1,0.0,1,0.66,1,0,0,12.66,384.0,3.61,2.33
11140-2,0.0,1,0.67,1,0,0,8.97,197.0,3.511,3.38
11142-1,0.0,2,0.56,1,0,0,7.8,62.0,3.647,2.46
11142-2,0.0,2,0.56,1,0,0,3.7,32.0,2.236,3.7
11143-1,0.0,2,0.6,1,0,0,6.25,93.0,2.301,2.0
11143-2,0.0,2,0.58,1,0,0,6.35,62.0,2.177,2.0
11145-1,0.0,1,0.64,1,0,0,10.49,193.0,3.279,2.0
11145-2,0.0,1,0.66,1,0,0,11.02,120.0,3.115,2.0
11151-1,0.0,3,0.95,0,1,0,0.0,2.0,0.051,2.44
11151-2,0.0,3,0.97,0,1,0,0.0,0.0,0.107,8.0
11152-1,0.0,3,0.61,0,1,0,10.0,8.0,0.148,5.67
11152-2,0.0,3,0.82,0,1,0,10.71,7.0,0.229,7.69
11153-1,0.0,3,0.61,0,1,0,0.0,19.0,0.181,8.0
11153-2,0.0,3,0.66,0,1,0,0.0,6.0,0.25,8.0
11155-2,0.0,3,0.54,0,1,0,3.39,7.0,2.955,8.0
11156-1,0.0,3,0.41500000000000004,0,1,0,10.14,23.0,1.103,4.4350000000000005
11156-2,0.0,3,0.51,0,1,0,10.53,10.0,0.586,8.0
11157-1,0.0,3,0.6,0,1,0,4.52,19.0,2.154,3.51
11157-2,0.0,3,0.76,0,1,0,3.65,23.0,1.918,7.81
11158-1,0.0,3,0.62,0,1,0,3.23,9.0,1.136,3.47
11158-2,0.0,3,0.77,0,1,0,4.44,8.0,1.395,8.0
11174-1,0.0,3,0.5,1,0,0,7.48,55.0,2.147,4.48
11174-2,0.0,3,0.41,1,0,0,1.6,23.0,3.803,6.0
11178-1,0.0,3,0.48,1,0,0,0.0,13.0,0.285,4.91
11178-2,0.0,3,0.42,1,0,0,0.0,4.0,0.265,6.0
11185-1,0.0,2,0.85,0,1,0,2.24,18.0,2.958,5.44
11185-2,0.0,2,0.885,0,1,0,2.34,20.0,2.642,5.050000000000001
11186-2,0.0,2,0.84,0,1,0,0.0,6.0,0.475,7.09
11189-1,0.0,1,0.755,0,1,0,2.66,144.0,7.487,2.885
11189-2,0.0,1,0.7133333333333334,0,1,0,0.99,88.0,6.735,2.3066666666666666
11194-1,0.0,2,0.5,0,1,0,0.0,8.0,0.188,2.55
11194-2,0.0,2,0.57,0,1,0,0.0,3.0,0.078,7.73
11206-3,1.0,3,0.895,0,0,1,6.96,8.0,9.938,2.0
11207-3,1.0,3,0.8500000000000001,0,0,1,7.62,2.0,11.229,2.0
11209-1,0.0,3,0.44,1,0,0,0.0,3.0,0.186,2.66
11209-2,0.0,3,0.4,1,0,0,0.0,1.0,0.013,5.38
11224-1,0.0,1,0.71,1,0,0,0.0,0.0,0.025,1.0
11224-2,0.0,1,0.7,1,0,0,0.0,2.0,0.041,1.92
11225-1,0.0,1,0.65,1,0,0,5.59,64.0,3.177,1.02
11225-2,0.0,1,0.67,1,0,0,2.22,51.0,3.327,1.99
11232-1,1.0,3,0.51,0,0,1,5.39,2.0,3.258,2.0
11232-2,1.0,3,0.54,0,0,1,6.6,4.0,4.169,2.04
11255-2,1.0,3,0.54,0,0,1,12.0,3.0,1.058,2.0
11255-3,1.0,3,0.64,0,0,1,3.89,16.0,14.835,2.0
11256-3,1.0,3,0.95,0,0,1,1.32,4.0,8.804,2.0
11260-1,0.0,2,0.69,1,0,0,0.0,6.0,0.026,2.05
11264-1,0.0,2,0.43,1,0,0,0.0,0.0,0.035,2.65
11264-2,0.0,2,0.44,1,0,0,0.0,0.0,0.011,3.55
11269-1,0.0,2,0.61,1,0,0,0.0,1.0,0.074,2.0
11269-2,0.0,2,0.63,1,0,0,0.0,0.0,0.016,3.69
11274-3,1.0,3,0.92,0,0,1,0.82,20.0,46.89,2.0
11278-3,1.0,3,0.5,0,0,0,0.0,0.0,0.118,2.0
11286-3,1.0,3,0.74,0,0,1,3.1,3.0,7.474,2.0
11376-1,0.0,2,0.64,1,0,0,13.79,28.0,0.162,2.55
11376-2,0.0,2,0.64,1,0,0,6.67,26.0,0.194,5.0
11517-1,0.0,3,0.71,0,0,1,10.33,43.0,6.45,2.0
11517-2,0.0,3,0.72,0,0,1,15.74,23.0,6.253,2.0
11541-1,0.0,3,0.61,0,0,1,0.0,23.0,4.174,2.0
11541-2,0.0,3,0.55,0,0,1,0.47,32.0,3.92,2.0
11617-2,0.0,1,0.93,0,1,0,3.94,254.0,9.205,2.23
11618-2,0.0,1,0.93,0,1,0,5.07,116.0,5.542,2.26
11782-1,0.0,3,0.69,0,0,1,0.0,0.0,0.298,2.0
11783-1,0.0,3,0.56,0,0,1,0.0,0.0,0.138,2.0
11783-2,0.0,3,0.54,0,0,1,0.0,0.0,0.111,2.0
11785-1,0.0,3,0.67,0,0,1,0.0,0.0,0.389,2.0
11785-2,0.0,3,0.7,0,0,1,0.0,0.0,0.246,2.0
11787-1,0.0,3,0.78,0,0,1,0.0,0.0,0.339,2.0
11787-2,0.0,3,0.82,0,0,1,0.0,0.0,0.168,2.0
11790-1,0.0,3,0.64,0,0,1,0.0,0.0,0.061,2.0
11790-2,0.0,3,0.47,0,0,1,0.0,0.0,0.126,2.0
11793-1,0.0,3,0.3,0,0,1,20.0,0.0,0.102,2.0
11793-2,0.0,3,0.41,0,0,1,0.0,0.0,0.102,2.06
11794-1,0.0,3,0.61,0,0,1,0.0,0.0,0.122,2.0
11794-2,0.0,3,0.34,0,0,1,0.0,0.0,0.2,2.0
11801-1,0.0,3,0.7875,0,0,1,5.0,0.0,0.933,2.0
11801-2,0.0,3,0.56,0,0,1,0.0,0.0,0.093,2.0
11807-1,0.0,3,0.53,0,0,1,0.0,0.0,0.195,2.0
11823-1,0.0,3,0.58,0,0,1,0.0,1.0,0.128,2.0
11823-2,0.0,3,0.53,0,0,1,0.0,1.0,0.105,2.0
11824-1,0.0,3,0.5,0,0,1,0.0,0.0,0.078,2.0
11824-2,0.0,3,0.55,0,0,1,0.0,0.0,0.075,2.0
11825-1,0.0,3,0.69,0,0,1,0.0,1.0,0.312,2.0
11825-2,0.0,3,0.57,0,0,1,0.0,2.0,0.186,2.0
11842-1,0.0,3,0.63,0,0,1,10.0,0.0,1.01,2.0
11842-2,0.0,3,0.53,0,0,1,0.0,0.0,0.398,2.0
11843-1,0.0,3,0.77,0,0,1,0.0,0.0,0.299,2.0
11843-2,0.0,3,0.57,0,0,1,0.0,0.0,0.217,2.0
11844-1,0.0,3,0.64,0,0,1,0.0,0.0,0.572,2.0
11844-2,0.0,3,0.64,0,0,1,0.0,0.0,0.283,2.0
11845-1,0.0,3,0.75,0,0,1,0.0,0.0,0.352,2.0
11845-2,0.0,3,0.65,0,0,1,0.0,0.0,0.192,2.0
11882-1,0.0,3,0.9199999999999999,0,0,1,0.0,0.0,0.181,2.0
11882-2,0.0,3,0.56,0,0,1,0.0,1.0,0.096,2.0
11901-1,0.0,3,0.62,0,0,1,0.0,0.0,0.372,2.0
11901-2,0.0,3,0.63,0,0,1,0.0,1.0,0.72,2.0
11970-1,0.0,3,0.18,0,0,1,0.0,0.0,0.154,2.0
11970-2,0.0,3,0.06,0,0,1,0.0,0.0,0.152,2.0
11971-1,0.0,3,0.42,0,0,1,0.0,1.0,0.151,2.0
11971-2,0.0,3,0.49,0,0,1,0.0,0.0,0.028,2.0
11972-1,0.0,3,0.73,0,0,1,0.0,0.0,0.024,2.0
11972-2,0.0,3,0.56,0,0,1,0.0,1.0,0.009,2.0
12022-1,0.0,3,0.6950000000000001,0,0,1,1.06,14.0,15.485,2.0
12022-2,0.0,3,0.65,0,0,1,0.0,5.0,14.384,2.0
12025-1,0.0,3,0.5900000000000001,0,0,1,0.33,41.0,12.695,2.0
12025-2,0.0,3,0.675,0,0,1,0.28,21.0,15.638,2.0
12035-1,0.0,3,0.41,0,0,1,0.0,11.0,7.251,2.0
12035-2,0.0,3,0.41,0,0,1,0.0,4.0,7.726,2.0
12039-1,0.0,3,0.49,0,0,1,0.27,49.0,21.655,2.0
12039-2,0.0,3,0.53,0,0,1,0.0,9.0,32.233,2.0
12050-3,0.0,3,0.51,0,0,1,0.0,9.0,2.344,2.0
12053-1,0.0,3,0.5066666666666667,0,0,1,0.0,5.0,4.543,2.0
12053-2,0.0,3,0.51,0,0,1,1.18,1.0,4.094,2.0
12065-1,0.0,3,0.8466666666666667,0,0,1,0.0,31.0,22.871,2.0
12065-2,0.0,3,0.915,0,0,1,0.0,19.0,16.028,2.0
12067-1,0.0,3,0.6200000000000001,0,0,1,0.0,62.0,27.835,2.0
12067-2,0.0,3,0.55,0,0,1,0.25,26.0,27.039,2.0
12069-1,0.0,3,0.79,0,0,1,0.0,75.0,10.077,2.0
12069-2,0.0,3,0.81,0,0,1,1.11,26.0,8.102,2.0
12137-1,0.0,3,0.95,1,0,0,6.67,52.0,2.332,2.59
12137-2,0.0,3,0.98,1,0,0,8.15,40.0,2.634,5.0
12138-3,0.0,3,0.8,1,0,0,2.41,43.0,1.512,4.03
12154-2,0.0,3,0.6799999999999999,0,1,0,6.49,16.0,3.463,7.855
12159-1,0.0,3,0.37,0,1,0,8.33,3.0,0.062,5.0
12159-2,0.0,3,0.55,0,1,0,0.0,0.0,0.119,7.6
12184-1,0.0,2,0.61,0,1,0,0.0,12.0,0.315,2.63
12184-2,0.0,2,0.64,0,1,0,3.03,1.0,0.412,7.82
12188-1,0.0,2,0.77,0,1,0,0.53,5.0,1.294,5.74
12188-2,0.0,2,0.8400000000000001,0,1,0,1.48,16.0,1.514,3.58
12192-1,0.0,2,0.66,1,0,0,0.0,19.0,0.844,5.27
12192-2,0.0,2,0.66,1,0,0,1.69,18.0,0.953,7.87
12195-1,0.0,2,0.84,0,1,0,0.0,6.0,0.238,4.94
12195-2,0.0,2,0.8700000000000001,0,1,0,0.0,5.0,0.299,5.0
12205-3,1.0,3,0.815,0,0,1,7.66,12.0,10.254,2.0
12226-1,1.0,3,0.51,0,0,1,2.8,4.0,4.043,2.0
12226-2,1.0,3,0.83,0,0,1,9.74,1.0,6.054,2.0
12231-1,1.0,1,0.49,0,0,0,6.61,6.0,2.434,2.0
12231-2,1.0,1,0.59,0,0,0,10.95,1.0,3.611,2.03
12237-1,0.0,1,0.79,1,0,0,2.61,41.0,2.552,1.05
12237-2,0.0,1,0.81,1,0,0,6.72,75.0,2.442,2.87
12241-1,0.0,1,0.69,1,0,0,0.0,0.0,0.044,1.0
12241-2,0.0,1,0.7,1,0,0,0.0,2.0,0.111,1.97
12242-1,0.0,1,0.71,1,0,0,0.0,3.0,0.1,1.0
12242-2,0.0,1,0.7,1,0,0,12.5,8.0,0.093,2.0
12244-1,0.0,1,0.72,1,0,0,0.0,0.0,0.042,1.0
12244-2,0.0,1,0.72,1,0,0,0.0,2.0,0.084,1.96
12265-1,0.0,2,0.53,1,0,0,0.0,2.0,0.026,2.0
12265-2,0.0,2,0.56,1,0,0,0.0,1.0,0.004,3.69
12276-3,1.0,3,0.72,0,0,1,7.25,0.0,2.324,2.0
12287-3,1.0,3,1.0,0,0,1,2.31,5.0,2.359,2.0
12291-1,0.0,1,0.7799999999999999,1,0,0,4.59,14.0,3.136,1.0999999999999999
12291-2,0.0,1,0.85,1,0,0,5.19,15.0,4.125,1.98
12292-1,0.0,1,0.8240000000000001,1,0,0,6.49,77.0,5.692,1.078
12292-2,0.0,1,0.82,1,0,0,4.82,49.0,4.547,1.98
12293-1,0.0,1,0.7933333333333333,1,0,0,8.56,47.0,4.783,1.0133333333333334
12293-2,0.0,1,0.83,1,0,0,2.68,50.0,4.679,1.99
12294-1,0.0,1,0.82,1,0,0,5.42,56.0,2.455,1.1933333333333334
12294-2,0.0,1,0.89,1,0,0,3.68,30.0,2.109,1.97
12295-1,0.0,1,0.54,1,0,0,0.0,0.0,0.036,1.0
12295-2,0.0,1,0.55,1,0,0,0.0,1.0,0.009,1.35
12345-1,0.0,1,0.61,1,0,0,7.23,107.0,1.956,2.0
12345-2,0.0,1,0.63,1,0,0,9.9,89.0,2.734,2.0
12363-1,0.0,2,0.81,1,0,0,4.05,241.0,0.44,2.03
12363-2,0.0,2,0.81,1,0,0,4.0,111.0,0.43,6.84
12366-1,0.0,2,0.5,1,0,0,0.0,27.0,0.357,2.38
12366-2,0.0,2,0.51,1,0,0,24.14,46.0,0.267,5.0
12374-1,0.0,2,0.67,1,0,0,10.34,55.0,0.529,2.84
12374-2,0.0,2,0.68,1,0,0,9.52,52.0,0.513,5.0
12531-3,0.0,3,0.86,0,0,1,5.28,45.0,13.395,2.0
12630-1,0.0,1,0.73,0,1,0,2.27,19.0,0.437,2.0
12630-2,0.0,1,0.72,0,1,0,2.17,13.0,0.529,2.31
12716-1,0.0,3,0.38,0,0,1,0.0,6.0,1.412,2.0
12716-2,0.0,3,0.4,0,0,1,0.0,3.0,1.178,2.0
12745-1,0.0,3,0.69,0,0,1,0.0,0.0,0.153,2.0
12811-1,0.0,3,0.7000000000000001,0,0,1,0.0,1.0,1.106,2.0
12811-2,0.0,3,0.62,0,0,1,0.0,1.0,0.2,2.0
12821-1,0.0,3,0.51,0,0,1,0.0,2.0,0.115,2.0
12821-2,0.0,3,0.36,0,0,1,0.0,0.0,0.107,2.0
12890-1,0.0,3,0.81,0,0,1,0.0,1.0,0.149,2.0
12890-2,0.0,3,1.0,0,0,1,0.0,0.0,0.033,2.0
12900-1,0.0,3,0.42,0,0,1,0.0,0.0,0.148,2.0
12900-2,0.0,3,0.51,0,0,1,0.0,1.0,0.189,2.0
13016-1,0.0,3,0.525,0,0,1,0.57,14.0,11.857,2.0
13016-2,0.0,3,0.495,0,0,1,0.0,19.0,14.704,2.0
13027-1,0.0,3,0.85,0,0,1,0.0,14.0,2.535,2.825
13027-2,0.0,3,0.88,0,1,0,1.02,0.0,5.107,2.0
13027-3,0.0,3,0.78,0,0,1,0.0,1.0,13.462,2.185
13033-1,0.0,3,0.5266666666666667,0,0,1,0.0,26.0,20.693,2.0
13033-2,0.0,3,0.495,0,0,1,0.0,9.0,21.897,2.0
13036-1,0.0,3,0.83,0,0,1,0.0,23.0,0.241,2.0
13036-2,0.0,3,0.76,0,0,1,0.0,2.0,0.08,2.0
13036-3,0.0,3,0.78,0,0,1,0.85,20.0,39.484,2.0
13042-1,0.0,3,0.66,0,0,1,0.0,26.0,3.58,2.0
13042-2,0.0,3,0.69,0,0,1,0.0,11.0,3.841,2.0
13045-1,0.0,3,0.58,0,0,1,0.0,38.0,10.439,2.0
13045-2,0.0,3,0.65,0,0,1,0.53,20.0,10.744,2.0
13047-1,0.0,3,0.42,0,0,1,0.0,0.0,0.401,2.0
13047-2,0.0,3,0.37,0,0,1,0.0,1.0,0.232,2.0
13052-1,0.0,3,0.36,0,0,1,0.0,42.0,26.64,2.0
13052-2,0.0,3,0.345,0,0,1,0.0,21.0,28.651,2.0
13054-1,0.0,3,0.48,0,0,1,0.0,36.0,12.161,2.0
13054-2,0.0,3,0.46,0,0,1,0.0,9.0,10.084,2.0
13064-1,0.0,3,0.61,0,0,1,0.29,61.0,26.965,2.0
13064-2,0.0,3,0.675,0,0,1,0.28,14.0,24.776,2.0
13068-1,0.0,3,0.82,0,0,1,0.36,38.0,24.457,2.0
13068-2,0.0,3,0.7,0,0,1,0.0,14.0,21.542,2.0
13121-1,0.0,3,0.58,1,0,0,0.0,15.0,0.143,4.76
13121-2,0.0,3,0.62,1,0,0,0.0,1.0,0.142,6.0
13141-1,0.0,1,0.68,1,0,0,5.45,107.0,1.326,2.16
13141-2,0.0,1,0.69,1,0,0,3.03,63.0,1.564,3.26
13204-1,1.0,3,0.92,0,0,1,22.22,2.0,0.947,2.0
13204-2,1.0,3,0.93,0,0,1,16.67,2.0,1.136,2.0
13211-1,0.0,3,0.43,1,0,0,0.0,0.0,0.148,3.06
13211-2,0.0,3,0.41,1,0,0,0.0,0.0,0.023,5.74
13218-3,1.0,1,0.93,0,0,0,3.07,32.0,32.226,2.15
13221-1,0.0,1,0.68,1,0,0,25.0,2.0,0.036,1.0
13221-2,0.0,1,0.68,1,0,0,0.0,2.0,0.064,1.95
13245-1,0.0,1,0.555,1,0,0,2.66,59.0,3.444,1.005
13245-2,0.0,1,0.69,1,0,0,5.14,37.0,3.11,1.99
13263-1,1.0,2,0.32499999999999996,0,0,0,4.05,10.0,8.985,2.0
13263-2,1.0,2,0.35,0,0,0,4.49,2.0,6.523,2.0
13270-1,0.0,2,0.57,1,0,0,0.0,0.0,0.052,2.0
13270-2,0.0,2,0.56,1,0,0,0.0,1.0,0.006,2.63
13272-3,1.0,3,0.67,0,0,1,0.0,0.0,0.051,2.0
13273-3,1.0,3,0.89,0,0,1,0.56,4.0,24.449,2.0
13290-1,0.0,1,0.73,1,0,0,3.53,39.0,5.662,1.0733333333333333
13290-2,0.0,1,0.77,1,0,0,2.54,42.0,4.405,1.98
13334-2,0.0,1,0.78,1,0,0,0.0,3.0,0.037,2.0
13361-1,0.0,2,0.67,1,0,0,7.69,94.0,0.735,2.59
13361-2,0.0,2,0.62,1,0,0,18.42,61.0,0.764,5.47
13362-1,0.0,2,0.7,1,0,0,16.67,163.0,1.004,2.58
13362-2,0.0,2,0.61,1,0,0,15.09,109.0,0.865,5.1
13387-1,0.0,1,0.59,1,0,0,0.0,0.0,0.031,2.66
13472-1,0.0,2,0.6,1,0,0,12.5,10.0,0.225,4.24
13472-2,0.0,2,0.58,1,0,0,0.0,6.0,0.515,4.82
14009-1,0.0,3,0.18,0,0,1,0.38,36.0,12.115,2.0
14009-2,0.0,3,0.28,0,0,1,0.0,21.0,13.766,2.0
14010-1,0.0,3,0.57,0,0,1,0.44,9.0,8.071,2.0
14010-2,0.0,3,0.58,0,0,1,0.44,7.0,8.213,2.0
